1/16/2017 11:26:00 AM,52.98
1/16/2017 11:26:06 AM,52.98
1/16/2017 11:26:09 AM,52.98
1/16/2017 11:26:15 AM,52.98
1/16/2017 11:26:27 AM,52.98
1/16/2017 11:26:30 AM,52.98
1/16/2017 11:26:36 AM,52.98
1/16/2017 11:26:42 AM,52.98
1/16/2017 11:26:45 AM,52.98
1/16/2017 11:26:46 AM,52.98
1/16/2017 11:27:00 AM,52.97
1/16/2017 11:27:14 AM,52.97
1/16/2017 11:27:35 AM,52.97
1/16/2017 11:27:42 AM,52.97
1/16/2017 11:27:43 AM,52.97
1/16/2017 11:28:00 AM,52.99
1/16/2017 11:28:03 AM,52.99
1/16/2017 11:28:06 AM,52.99
1/16/2017 11:28:10 AM,52.99
1/16/2017 11:28:12 AM,52.99
1/16/2017 11:28:15 AM,52.99
1/16/2017 11:28:17 AM,52.99
1/16/2017 11:28:20 AM,52.99
1/16/2017 11:28:22 AM,52.99
1/16/2017 11:28:25 AM,52.99
1/16/2017 11:28:30 AM,52.99
1/16/2017 11:28:33 AM,52.99
1/16/2017 11:28:40 AM,52.99
1/16/2017 11:28:42 AM,52.99
1/16/2017 11:28:45 AM,52.99
1/16/2017 11:28:48 AM,52.99
1/16/2017 11:29:00 AM,53.01
1/16/2017 11:29:02 AM,53.01
1/16/2017 11:29:04 AM,53.01
1/16/2017 11:29:06 AM,53.01
1/16/2017 11:29:08 AM,53.01
1/16/2017 11:29:10 AM,53.01
1/16/2017 11:29:12 AM,53.01
1/16/2017 11:29:14 AM,53.01
1/16/2017 11:29:16 AM,53.01
1/16/2017 11:29:20 AM,53.01
1/16/2017 11:29:22 AM,53.01
1/16/2017 11:29:24 AM,53.01
1/16/2017 11:29:26 AM,53.01
1/16/2017 11:29:30 AM,53.01
1/16/2017 11:29:32 AM,53.01
1/16/2017 11:29:34 AM,53.01
1/16/2017 11:29:36 AM,53.01
1/16/2017 11:29:40 AM,53.01
1/16/2017 11:29:42 AM,53.01
1/16/2017 11:29:44 AM,53.01
1/16/2017 11:29:46 AM,53.01
1/16/2017 11:29:48 AM,53.01
1/16/2017 11:29:49 AM,53.01
1/16/2017 11:30:00 AM,53.03
1/16/2017 11:30:01 AM,53.03
1/16/2017 11:30:03 AM,53.03
1/16/2017 11:30:06 AM,53.03
1/16/2017 11:30:07 AM,53.03
1/16/2017 11:30:09 AM,53.03
1/16/2017 11:30:10 AM,53.03
1/16/2017 11:30:12 AM,53.03
1/16/2017 11:30:13 AM,53.03
1/16/2017 11:30:15 AM,53.03
1/16/2017 11:30:18 AM,53.03
1/16/2017 11:30:19 AM,53.03
1/16/2017 11:30:21 AM,53.03
1/16/2017 11:30:22 AM,53.03
1/16/2017 11:30:24 AM,53.03
1/16/2017 11:30:25 AM,53.03
1/16/2017 11:30:27 AM,53.03
1/16/2017 11:30:30 AM,53.03
1/16/2017 11:30:31 AM,53.03
1/16/2017 11:30:33 AM,53.03
1/16/2017 11:30:36 AM,53.03
1/16/2017 11:30:37 AM,53.03
1/16/2017 11:30:39 AM,53.03
1/16/2017 11:30:42 AM,53.03
1/16/2017 11:30:43 AM,53.03
1/16/2017 11:30:45 AM,53.03
1/16/2017 11:30:47 AM,53.03
1/16/2017 11:31:00 AM,53.03
1/16/2017 11:31:03 AM,53.03
1/16/2017 11:31:06 AM,53.03
1/16/2017 11:31:10 AM,53.03
1/16/2017 11:31:13 AM,53.03
1/16/2017 11:31:20 AM,53.03
1/16/2017 11:31:23 AM,53.03
1/16/2017 11:31:26 AM,53.03
1/16/2017 11:31:30 AM,53.03
1/16/2017 11:31:33 AM,53.03
1/16/2017 11:31:40 AM,53.03
1/16/2017 11:31:43 AM,53.03
1/16/2017 11:31:46 AM,53.03
1/16/2017 11:31:47 AM,53.03
1/16/2017 11:32:00 AM,53.05
1/16/2017 11:32:05 AM,53.05
1/16/2017 11:32:12 AM,53.05
1/16/2017 11:32:15 AM,53.05
1/16/2017 11:32:17 AM,53.05
1/16/2017 11:32:22 AM,53.05
1/16/2017 11:32:25 AM,53.05
1/16/2017 11:32:27 AM,53.05
1/16/2017 11:32:30 AM,53.05
1/16/2017 11:32:32 AM,53.05
1/16/2017 11:32:35 AM,53.05
1/16/2017 11:32:42 AM,53.05
1/16/2017 11:32:45 AM,53.05
1/16/2017 11:32:52 AM,53.05
1/16/2017 11:32:53 AM,53.05
1/16/2017 11:33:00 AM,53.07
1/16/2017 11:33:04 AM,53.07
1/16/2017 11:33:06 AM,53.07
1/16/2017 11:33:07 AM,53.07
1/16/2017 11:33:09 AM,53.07
1/16/2017 11:33:12 AM,53.07
1/16/2017 11:33:15 AM,53.07
1/16/2017 11:33:18 AM,53.07
1/16/2017 11:33:19 AM,53.07
1/16/2017 11:33:21 AM,53.07
1/16/2017 11:33:22 AM,53.07
1/16/2017 11:33:24 AM,53.07
1/16/2017 11:33:26 AM,53.07
1/16/2017 11:33:28 AM,53.07
1/16/2017 11:33:30 AM,53.07
1/16/2017 11:33:31 AM,53.07
1/16/2017 11:33:33 AM,53.07
1/16/2017 11:33:36 AM,53.07
1/16/2017 11:33:37 AM,53.07
1/16/2017 11:33:39 AM,53.07
1/16/2017 11:33:42 AM,53.07
1/16/2017 11:33:43 AM,53.07
1/16/2017 11:33:45 AM,53.07
1/16/2017 11:33:47 AM,53.07
1/16/2017 11:34:00 AM,53.09
1/16/2017 11:34:03 AM,53.09
1/16/2017 11:34:04 AM,53.09
1/16/2017 11:34:06 AM,53.09
1/16/2017 11:34:07 AM,53.09
1/16/2017 11:34:08 AM,53.09
1/16/2017 11:34:09 AM,53.09
1/16/2017 11:34:10 AM,53.09
1/16/2017 11:34:12 AM,53.09
1/16/2017 11:34:13 AM,53.09
1/16/2017 11:34:14 AM,53.09
1/16/2017 11:34:15 AM,53.09
1/16/2017 11:34:16 AM,53.09
1/16/2017 11:34:18 AM,53.09
1/16/2017 11:34:19 AM,53.09
1/16/2017 11:34:21 AM,53.09
1/16/2017 11:34:22 AM,53.09
1/16/2017 11:34:24 AM,53.09
1/16/2017 11:34:26 AM,53.09
1/16/2017 11:34:28 AM,53.09
1/16/2017 11:34:30 AM,53.09
1/16/2017 11:34:31 AM,53.09
1/16/2017 11:34:32 AM,53.09
1/16/2017 11:34:33 AM,53.09
1/16/2017 11:34:34 AM,53.09
1/16/2017 11:34:36 AM,53.09
1/16/2017 11:34:37 AM,53.09
1/16/2017 11:34:39 AM,53.09
1/16/2017 11:34:40 AM,53.09
1/16/2017 11:34:42 AM,53.09
1/16/2017 11:34:43 AM,53.09
1/16/2017 11:34:44 AM,53.09
1/16/2017 11:34:45 AM,53.09
1/16/2017 11:34:46 AM,53.09
1/16/2017 11:34:47 AM,53.09
1/16/2017 11:35:00 AM,53.06
1/16/2017 11:35:04 AM,53.06
1/16/2017 11:35:06 AM,53.06
1/16/2017 11:35:07 AM,53.06
1/16/2017 11:35:09 AM,53.06
1/16/2017 11:35:10 AM,53.06
1/16/2017 11:35:12 AM,53.06
1/16/2017 11:35:13 AM,53.06
1/16/2017 11:35:14 AM,53.06
1/16/2017 11:35:15 AM,53.06
1/16/2017 11:35:16 AM,53.06
1/16/2017 11:35:18 AM,53.06
1/16/2017 11:35:19 AM,53.06
1/16/2017 11:35:21 AM,53.06
1/16/2017 11:35:24 AM,53.06
1/16/2017 11:35:27 AM,53.06
1/16/2017 11:35:28 AM,53.06
1/16/2017 11:35:30 AM,53.06
1/16/2017 11:35:31 AM,53.06
1/16/2017 11:35:32 AM,53.06
1/16/2017 11:35:33 AM,53.06
1/16/2017 11:35:34 AM,53.06
1/16/2017 11:35:36 AM,53.06
1/16/2017 11:35:37 AM,53.06
1/16/2017 11:35:39 AM,53.06
1/16/2017 11:35:40 AM,53.06
1/16/2017 11:35:42 AM,53.06
1/16/2017 11:35:43 AM,53.06
1/16/2017 11:35:45 AM,53.06
1/16/2017 11:35:46 AM,53.06
1/16/2017 11:35:47 AM,53.06
1/16/2017 11:36:00 AM,53.03
1/16/2017 11:36:01 AM,53.03
1/16/2017 11:36:03 AM,53.03
1/16/2017 11:36:05 AM,53.03
1/16/2017 11:36:06 AM,53.03
1/16/2017 11:36:08 AM,53.03
1/16/2017 11:36:10 AM,53.03
1/16/2017 11:36:11 AM,53.03
1/16/2017 11:36:12 AM,53.03
1/16/2017 11:36:15 AM,53.03
1/16/2017 11:36:18 AM,53.03
1/16/2017 11:36:20 AM,53.03
1/16/2017 11:36:21 AM,53.03
1/16/2017 11:36:25 AM,53.03
1/16/2017 11:36:27 AM,53.03
1/16/2017 11:36:30 AM,53.03
1/16/2017 11:36:31 AM,53.03
1/16/2017 11:36:33 AM,53.03
1/16/2017 11:36:35 AM,53.03
1/16/2017 11:36:38 AM,53.03
1/16/2017 11:36:40 AM,53.03
1/16/2017 11:36:41 AM,53.03
1/16/2017 11:36:42 AM,53.03
1/16/2017 11:36:45 AM,53.03
1/16/2017 11:36:46 AM,53.03
1/16/2017 11:36:48 AM,53.03
1/16/2017 11:36:50 AM,53.03
1/16/2017 11:36:53 AM,53.03
1/16/2017 11:36:54 AM,53.03
1/16/2017 11:37:00 AM,53.02
1/16/2017 11:37:10 AM,53.02
1/16/2017 11:37:15 AM,53.02
1/16/2017 11:37:20 AM,53.02
1/16/2017 11:37:40 AM,53.02
1/16/2017 11:37:46 AM,53.02
1/16/2017 11:38:00 AM,53.05
1/16/2017 11:38:06 AM,53.05
1/16/2017 11:38:09 AM,53.05
1/16/2017 11:38:12 AM,53.05
1/16/2017 11:38:14 AM,53.05
1/16/2017 11:38:18 AM,53.05
1/16/2017 11:38:21 AM,53.05
1/16/2017 11:38:24 AM,53.05
1/16/2017 11:38:30 AM,53.05
1/16/2017 11:38:32 AM,53.05
1/16/2017 11:38:36 AM,53.05
1/16/2017 11:38:39 AM,53.05
1/16/2017 11:38:45 AM,53.05
1/16/2017 11:38:46 AM,53.05
1/16/2017 11:39:00 AM,53.06
1/16/2017 11:39:09 AM,53.06
1/16/2017 11:39:12 AM,53.06
1/16/2017 11:39:21 AM,53.06
1/16/2017 11:39:24 AM,53.06
1/16/2017 11:39:27 AM,53.06
1/16/2017 11:39:30 AM,53.06
1/16/2017 11:39:33 AM,53.06
1/16/2017 11:39:36 AM,53.06
1/16/2017 11:39:42 AM,53.06
1/16/2017 11:39:45 AM,53.06
1/16/2017 11:39:46 AM,53.06
1/16/2017 11:40:00 AM,53.03
1/16/2017 11:40:10 AM,53.03
1/16/2017 11:40:13 AM,53.03
1/16/2017 11:40:20 AM,53.03
1/16/2017 11:40:26 AM,53.03
1/16/2017 11:40:30 AM,53.03
1/16/2017 11:40:33 AM,53.03
1/16/2017 11:40:36 AM,53.03
1/16/2017 11:40:40 AM,53.03
1/16/2017 11:40:46 AM,53.03
1/16/2017 11:40:47 AM,53.03
1/16/2017 11:41:00 AM,53
1/16/2017 11:41:10 AM,53
1/16/2017 11:41:15 AM,53
1/16/2017 11:41:20 AM,53
1/16/2017 11:41:30 AM,53
1/16/2017 11:41:35 AM,53
1/16/2017 11:41:40 AM,53
1/16/2017 11:41:46 AM,53
1/16/2017 11:42:00 AM,53.04
1/16/2017 11:42:05 AM,53.04
1/16/2017 11:42:10 AM,53.04
1/16/2017 11:42:13 AM,53.04
1/16/2017 11:42:20 AM,53.04
1/16/2017 11:42:23 AM,53.04
1/16/2017 11:42:26 AM,53.04
1/16/2017 11:42:30 AM,53.04
1/16/2017 11:42:35 AM,53.04
1/16/2017 11:42:40 AM,53.04
1/16/2017 11:42:43 AM,53.04
1/16/2017 11:42:47 AM,53.04
1/16/2017 11:43:00 AM,53.04
1/16/2017 11:43:12 AM,53.04
1/16/2017 11:43:18 AM,53.04
1/16/2017 11:43:24 AM,53.04
1/16/2017 11:43:30 AM,53.04
1/16/2017 11:43:42 AM,53.04
1/16/2017 11:43:43 AM,53.04
1/16/2017 11:44:00 AM,53.04
1/16/2017 11:44:15 AM,53.04
1/16/2017 11:44:35 AM,53.04
1/16/2017 11:44:50 AM,53.04
1/16/2017 11:44:51 AM,53.04
1/16/2017 11:45:00 AM,53.04
1/16/2017 11:45:17 AM,53.04
1/16/2017 11:45:37 AM,53.04
1/16/2017 11:45:50 AM,53.04
1/16/2017 11:45:51 AM,53.04
1/16/2017 11:46:00 AM,53.05
1/16/2017 11:46:41 AM,53.05
1/16/2017 11:47:00 AM,53.04
1/16/2017 11:47:04 AM,53.04
1/16/2017 11:47:08 AM,53.04
1/16/2017 11:47:09 AM,53.04
1/16/2017 11:48:00 AM,53.02
1/16/2017 11:48:17 AM,53.02
1/16/2017 11:48:37 AM,53.02
1/16/2017 11:48:50 AM,53.02
1/16/2017 11:48:51 AM,53.02
1/16/2017 11:49:00 AM,53.04
1/16/2017 11:49:05 AM,53.04
1/16/2017 11:49:10 AM,53.04
1/16/2017 11:49:15 AM,53.04
1/16/2017 11:49:25 AM,53.04
1/16/2017 11:49:35 AM,53.04
1/16/2017 11:49:40 AM,53.04
1/16/2017 11:49:45 AM,53.04
1/16/2017 11:49:46 AM,53.04
1/16/2017 11:50:00 AM,53.04
1/16/2017 11:50:05 AM,53.04
1/16/2017 11:50:10 AM,53.04
1/16/2017 11:50:15 AM,53.04
1/16/2017 11:50:20 AM,53.04
1/16/2017 11:50:25 AM,53.04
1/16/2017 11:50:27 AM,53.04
1/16/2017 11:50:35 AM,53.04
1/16/2017 11:50:40 AM,53.04
1/16/2017 11:50:45 AM,53.04
1/16/2017 11:50:50 AM,53.04
1/16/2017 11:50:51 AM,53.04
1/16/2017 11:51:00 AM,53.03
1/16/2017 11:51:05 AM,53.03
1/16/2017 11:51:12 AM,53.03
1/16/2017 11:51:15 AM,53.03
1/16/2017 11:51:25 AM,53.03
1/16/2017 11:51:30 AM,53.03
1/16/2017 11:51:32 AM,53.03
1/16/2017 11:51:35 AM,53.03
1/16/2017 11:51:40 AM,53.03
1/16/2017 11:51:45 AM,53.03
1/16/2017 11:51:52 AM,53.03
1/16/2017 11:51:53 AM,53.03
1/16/2017 11:52:00 AM,53.05
1/16/2017 11:52:06 AM,53.05
1/16/2017 11:52:15 AM,53.05
1/16/2017 11:52:18 AM,53.05
1/16/2017 11:52:30 AM,53.05
1/16/2017 11:52:42 AM,53.05
1/16/2017 11:52:43 AM,53.05
1/16/2017 11:53:00 AM,53.07
1/16/2017 11:53:30 AM,53.07
1/16/2017 11:53:43 AM,53.07
1/16/2017 11:54:00 AM,53.08
1/16/2017 11:54:15 AM,53.08
1/16/2017 11:54:20 AM,53.08
1/16/2017 11:54:30 AM,53.08
1/16/2017 11:54:35 AM,53.08
1/16/2017 11:54:41 AM,53.08
1/16/2017 11:55:00 AM,53.06
1/16/2017 11:55:08 AM,53.06
1/16/2017 11:55:16 AM,53.06
1/16/2017 11:55:24 AM,53.06
1/16/2017 11:55:32 AM,53.06
1/16/2017 11:55:41 AM,53.06
1/16/2017 11:56:00 AM,53.07
1/16/2017 11:56:42 AM,53.07
1/16/2017 11:56:43 AM,53.07
1/16/2017 11:57:00 AM,53.06
1/16/2017 11:57:28 AM,53.06
1/16/2017 11:57:42 AM,53.06
1/16/2017 11:57:43 AM,53.06
1/16/2017 11:58:00 AM,53.06
1/16/2017 11:58:03 AM,53.06
1/16/2017 11:58:06 AM,53.06
1/16/2017 11:58:09 AM,53.06
1/16/2017 11:58:12 AM,53.06
1/16/2017 11:58:18 AM,53.06
1/16/2017 11:58:21 AM,53.06
1/16/2017 11:58:24 AM,53.06
1/16/2017 11:58:27 AM,53.06
1/16/2017 11:58:30 AM,53.06
1/16/2017 11:58:33 AM,53.06
1/16/2017 11:58:36 AM,53.06
1/16/2017 11:58:39 AM,53.06
1/16/2017 11:58:42 AM,53.06
1/16/2017 11:58:46 AM,53.06
1/16/2017 11:59:00 AM,53.07
1/16/2017 11:59:40 AM,53.07
1/16/2017 11:59:41 AM,53.07
1/16/2017 12:00:00 PM,53.06
1/16/2017 12:00:24 PM,53.06
1/16/2017 12:00:40 PM,53.06
1/16/2017 12:00:41 PM,53.06
1/16/2017 12:01:00 PM,53.06
1/16/2017 12:02:00 PM,53.07
1/16/2017 12:02:03 PM,53.07
1/16/2017 12:02:06 PM,53.07
1/16/2017 12:02:09 PM,53.07
1/16/2017 12:02:10 PM,53.07
1/16/2017 12:03:00 PM,53.06
1/16/2017 12:03:03 PM,53.06
1/16/2017 12:03:06 PM,53.06
1/16/2017 12:03:10 PM,53.06
1/16/2017 12:03:13 PM,53.06
1/16/2017 12:03:20 PM,53.06
1/16/2017 12:03:23 PM,53.06
1/16/2017 12:03:30 PM,53.06
1/16/2017 12:03:33 PM,53.06
1/16/2017 12:03:40 PM,53.06
1/16/2017 12:03:43 PM,53.06
1/16/2017 12:03:46 PM,53.06
1/16/2017 12:03:47 PM,53.06
1/16/2017 12:04:00 PM,53.07
1/16/2017 12:04:06 PM,53.07
1/16/2017 12:04:09 PM,53.07
1/16/2017 12:04:12 PM,53.07
1/16/2017 12:04:18 PM,53.07
1/16/2017 12:04:21 PM,53.07
1/16/2017 12:04:24 PM,53.07
1/16/2017 12:04:33 PM,53.07
1/16/2017 12:04:36 PM,53.07
1/16/2017 12:04:45 PM,53.07
1/16/2017 12:04:46 PM,53.07
1/16/2017 12:05:00 PM,53.08
1/16/2017 12:05:09 PM,53.08
1/16/2017 12:05:12 PM,53.08
1/16/2017 12:05:24 PM,53.08
1/16/2017 12:05:27 PM,53.08
1/16/2017 12:05:30 PM,53.08
1/16/2017 12:05:33 PM,53.08
1/16/2017 12:05:42 PM,53.08
1/16/2017 12:05:46 PM,53.08
1/16/2017 12:06:00 PM,53.07
1/16/2017 12:06:09 PM,53.07
1/16/2017 12:06:12 PM,53.07
1/16/2017 12:06:15 PM,53.07
1/16/2017 12:06:24 PM,53.07
1/16/2017 12:06:33 PM,53.07
1/16/2017 12:06:36 PM,53.07
1/16/2017 12:06:45 PM,53.07
1/16/2017 12:06:46 PM,53.07
1/16/2017 12:07:00 PM,53.09
1/16/2017 12:07:42 PM,53.09
1/16/2017 12:07:43 PM,53.09
1/16/2017 12:08:00 PM,53.08
1/16/2017 12:08:01 PM,53.08
1/16/2017 12:09:00 PM,53.08
1/16/2017 12:09:28 PM,53.08
1/16/2017 12:09:42 PM,53.08
1/16/2017 12:09:43 PM,53.08
1/16/2017 12:10:00 PM,53.08
1/16/2017 12:10:15 PM,53.08
1/16/2017 12:10:27 PM,53.08
1/16/2017 12:10:30 PM,53.08
1/16/2017 12:10:39 PM,53.08
1/16/2017 12:10:42 PM,53.08
1/16/2017 12:10:43 PM,53.08
1/16/2017 12:11:00 PM,53.05
1/16/2017 12:11:10 PM,53.05
1/16/2017 12:11:15 PM,53.05
1/16/2017 12:11:20 PM,53.05
1/16/2017 12:11:25 PM,53.05
1/16/2017 12:11:30 PM,53.05
1/16/2017 12:11:35 PM,53.05
1/16/2017 12:11:45 PM,53.05
1/16/2017 12:11:46 PM,53.05
1/16/2017 12:12:00 PM,53.03
1/16/2017 12:12:05 PM,53.03
1/16/2017 12:12:10 PM,53.03
1/16/2017 12:12:11 PM,53.03
1/16/2017 12:13:00 PM,53.05
1/16/2017 12:13:15 PM,53.05
1/16/2017 12:13:20 PM,53.05
1/16/2017 12:13:21 PM,53.05
1/16/2017 12:14:00 PM,53.06
1/16/2017 12:14:30 PM,53.06
1/16/2017 12:14:43 PM,53.06
1/16/2017 12:15:00 PM,53.06
1/16/2017 12:16:00 PM,53.05
1/16/2017 12:16:24 PM,53.05
1/16/2017 12:16:42 PM,53.05
1/16/2017 12:16:43 PM,53.05
1/16/2017 12:17:00 PM,53.03
1/16/2017 12:17:15 PM,53.03
1/16/2017 12:17:25 PM,53.03
1/16/2017 12:17:27 PM,53.03
1/16/2017 12:17:35 PM,53.03
1/16/2017 12:17:50 PM,53.03
1/16/2017 12:17:51 PM,53.03
1/16/2017 12:18:00 PM,53.03
1/16/2017 12:18:05 PM,53.03
1/16/2017 12:18:07 PM,53.03
1/16/2017 12:18:15 PM,53.03
1/16/2017 12:18:25 PM,53.03
1/16/2017 12:18:27 PM,53.03
1/16/2017 12:18:35 PM,53.03
1/16/2017 12:18:45 PM,53.03
1/16/2017 12:18:47 PM,53.03
1/16/2017 12:18:50 PM,53.03
1/16/2017 12:18:51 PM,53.03
1/16/2017 12:19:00 PM,53.03
1/16/2017 12:19:24 PM,53.03
1/16/2017 12:19:41 PM,53.03
1/16/2017 12:20:00 PM,53.04
1/16/2017 12:20:06 PM,53.04
1/16/2017 12:20:09 PM,53.04
1/16/2017 12:20:12 PM,53.04
1/16/2017 12:20:18 PM,53.04
1/16/2017 12:20:21 PM,53.04
1/16/2017 12:20:24 PM,53.04
1/16/2017 12:20:30 PM,53.04
1/16/2017 12:20:36 PM,53.04
1/16/2017 12:20:42 PM,53.04
1/16/2017 12:20:46 PM,53.04
1/16/2017 12:21:00 PM,53.02
1/16/2017 12:21:05 PM,53.02
1/16/2017 12:21:10 PM,53.02
1/16/2017 12:21:15 PM,53.02
1/16/2017 12:21:20 PM,53.02
1/16/2017 12:21:23 PM,53.02
1/16/2017 12:21:26 PM,53.02
1/16/2017 12:21:30 PM,53.02
1/16/2017 12:21:35 PM,53.02
1/16/2017 12:21:40 PM,53.02
1/16/2017 12:21:45 PM,53.02
1/16/2017 12:21:46 PM,53.02
1/16/2017 12:22:00 PM,53.04
1/16/2017 12:22:03 PM,53.04
1/16/2017 12:22:06 PM,53.04
1/16/2017 12:22:10 PM,53.04
1/16/2017 12:23:00 PM,53.05
1/16/2017 12:23:14 PM,53.05
1/16/2017 12:23:35 PM,53.05
1/16/2017 12:23:42 PM,53.05
1/16/2017 12:23:43 PM,53.05
1/16/2017 12:24:00 PM,53.04
1/16/2017 12:24:24 PM,53.04
1/16/2017 12:24:48 PM,53.04
1/16/2017 12:24:49 PM,53.04
1/16/2017 12:25:00 PM,53.02
1/16/2017 12:25:01 PM,53.02
1/16/2017 12:26:00 PM,53.02
1/16/2017 12:26:16 PM,53.02
1/16/2017 12:26:32 PM,53.02
1/16/2017 12:26:40 PM,53.02
1/16/2017 12:26:41 PM,53.02
1/16/2017 12:27:00 PM,53.03
1/16/2017 12:27:06 PM,53.03
1/16/2017 12:27:15 PM,53.03
1/16/2017 12:27:18 PM,53.03
1/16/2017 12:27:30 PM,53.03
1/16/2017 12:27:36 PM,53.03
1/16/2017 12:27:39 PM,53.03
1/16/2017 12:27:42 PM,53.03
1/16/2017 12:27:46 PM,53.03
1/16/2017 12:28:00 PM,53.04
1/16/2017 12:28:24 PM,53.04
1/16/2017 12:28:27 PM,53.04
1/16/2017 12:28:30 PM,53.04
1/16/2017 12:28:43 PM,53.04
1/16/2017 12:29:00 PM,53.03
1/16/2017 12:29:10 PM,53.03
1/16/2017 12:29:12 PM,53.03
1/16/2017 12:29:27 PM,53.03
1/16/2017 12:29:40 PM,53.03
1/16/2017 12:29:42 PM,53.03
1/16/2017 12:29:50 PM,53.03
1/16/2017 12:29:51 PM,53.03
1/16/2017 12:30:00 PM,53.05
1/16/2017 12:30:06 PM,53.05
1/16/2017 12:30:09 PM,53.05
1/16/2017 12:30:15 PM,53.05
1/16/2017 12:30:18 PM,53.05
1/16/2017 12:30:21 PM,53.05
1/16/2017 12:30:27 PM,53.05
1/16/2017 12:30:30 PM,53.05
1/16/2017 12:30:33 PM,53.05
1/16/2017 12:30:36 PM,53.05
1/16/2017 12:30:39 PM,53.05
1/16/2017 12:30:42 PM,53.05
1/16/2017 12:30:45 PM,53.05
1/16/2017 12:30:46 PM,53.05
1/16/2017 12:31:00 PM,53.08
1/16/2017 12:31:03 PM,53.08
1/16/2017 12:31:06 PM,53.08
1/16/2017 12:31:10 PM,53.08
1/16/2017 12:31:13 PM,53.08
1/16/2017 12:31:20 PM,53.08
1/16/2017 12:31:23 PM,53.08
1/16/2017 12:31:30 PM,53.08
1/16/2017 12:31:33 PM,53.08
1/16/2017 12:31:40 PM,53.08
1/16/2017 12:31:43 PM,53.08
1/16/2017 12:31:46 PM,53.08
1/16/2017 12:31:47 PM,53.08
1/16/2017 12:32:00 PM,53.1
1/16/2017 12:32:03 PM,53.1
1/16/2017 12:32:06 PM,53.1
1/16/2017 12:32:08 PM,53.1
1/16/2017 12:32:10 PM,53.1
1/16/2017 12:32:12 PM,53.1
1/16/2017 12:32:14 PM,53.1
1/16/2017 12:32:16 PM,53.1
1/16/2017 12:32:18 PM,53.1
1/16/2017 12:32:20 PM,53.1
1/16/2017 12:32:22 PM,53.1
1/16/2017 12:32:24 PM,53.1
1/16/2017 12:32:26 PM,53.1
1/16/2017 12:32:28 PM,53.1
1/16/2017 12:32:30 PM,53.1
1/16/2017 12:32:32 PM,53.1
1/16/2017 12:32:34 PM,53.1
1/16/2017 12:32:36 PM,53.1
1/16/2017 12:32:38 PM,53.1
1/16/2017 12:32:42 PM,53.1
1/16/2017 12:32:46 PM,53.1
1/16/2017 12:32:47 PM,53.1
1/16/2017 12:33:00 PM,53.16
1/16/2017 12:33:06 PM,53.16
1/16/2017 12:33:10 PM,53.16
1/16/2017 12:33:13 PM,53.16
1/16/2017 12:33:20 PM,53.16
1/16/2017 12:33:26 PM,53.16
1/16/2017 12:33:30 PM,53.16
1/16/2017 12:33:33 PM,53.16
1/16/2017 12:33:36 PM,53.16
1/16/2017 12:33:40 PM,53.16
1/16/2017 12:33:46 PM,53.16
1/16/2017 12:33:47 PM,53.16
1/16/2017 12:34:00 PM,53.22
1/16/2017 12:34:06 PM,53.22
1/16/2017 12:34:09 PM,53.22
1/16/2017 12:34:12 PM,53.22
1/16/2017 12:34:16 PM,53.22
1/16/2017 12:34:18 PM,53.22
1/16/2017 12:34:24 PM,53.22
1/16/2017 12:34:27 PM,53.22
1/16/2017 12:34:30 PM,53.22
1/16/2017 12:34:32 PM,53.22
1/16/2017 12:34:34 PM,53.22
1/16/2017 12:34:39 PM,53.22
1/16/2017 12:34:42 PM,53.22
1/16/2017 12:34:46 PM,53.22
1/16/2017 12:35:00 PM,53.19
1/16/2017 12:35:15 PM,53.19
1/16/2017 12:35:35 PM,53.19
1/16/2017 12:35:50 PM,53.19
1/16/2017 12:35:51 PM,53.19
1/16/2017 12:36:00 PM,53.17
1/16/2017 12:36:20 PM,53.17
1/16/2017 12:36:21 PM,53.17
1/16/2017 12:37:00 PM,53.2
1/16/2017 12:37:05 PM,53.2
1/16/2017 12:37:11 PM,53.2
1/16/2017 12:38:00 PM,53.21
1/16/2017 12:38:06 PM,53.21
1/16/2017 12:38:15 PM,53.21
1/16/2017 12:38:18 PM,53.21
1/16/2017 12:38:21 PM,53.21
1/16/2017 12:38:27 PM,53.21
1/16/2017 12:38:30 PM,53.21
1/16/2017 12:38:33 PM,53.21
1/16/2017 12:38:36 PM,53.21
1/16/2017 12:38:39 PM,53.21
1/16/2017 12:38:42 PM,53.21
1/16/2017 12:38:46 PM,53.21
1/16/2017 12:39:00 PM,53.23
1/16/2017 12:39:02 PM,53.23
1/16/2017 12:39:05 PM,53.23
1/16/2017 12:39:10 PM,53.23
1/16/2017 12:39:12 PM,53.23
1/16/2017 12:39:15 PM,53.23
1/16/2017 12:39:17 PM,53.23
1/16/2017 12:39:20 PM,53.23
1/16/2017 12:39:22 PM,53.23
1/16/2017 12:39:25 PM,53.23
1/16/2017 12:39:30 PM,53.23
1/16/2017 12:39:32 PM,53.23
1/16/2017 12:39:35 PM,53.23
1/16/2017 12:39:37 PM,53.23
1/16/2017 12:39:40 PM,53.23
1/16/2017 12:39:42 PM,53.23
1/16/2017 12:39:45 PM,53.23
1/16/2017 12:39:48 PM,53.23
1/16/2017 12:40:00 PM,53.27
1/16/2017 12:40:10 PM,53.27
1/16/2017 12:40:15 PM,53.27
1/16/2017 12:40:25 PM,53.27
1/16/2017 12:40:45 PM,53.27
